lm_feature_code,description,lm_system,lm_vendor
86874FCMULH_T_F,FeatureCAM Ultimate Package (rental),flexlm,adskflex
86875PWIPLH_F,PowerInspect Premium 2019 (perpetual),flexlm,adskflex
86875PWIPLH_F,PowerInspect Premium Package (perpetual),flexlm,adskflex
86875PWIPLH_T_F,PowerInspect Premium 2019 (rental),flexlm,adskflex
86875PWIPLH_T_F,PowerInspect Premium Package (rental),flexlm,adskflex
86876PWISLH_F,PowerInspect Standard 2019 (perpetual),flexlm,adskflex
86876PWISLH_F,PowerInspect Standard Package (perpetual),flexlm,adskflex
86876PWISLH_T_F,PowerInspect Standard 2019 (rental),flexlm,adskflex
86876PWISLH_T_F,PowerInspect Standard Package (rental),flexlm,adskflex
86877PWIULH_F,PowerInspect Ultimate 2019 (perpetual),flexlm,adskflex
86877PWIULH_F,PowerInspect Ultimate Package (perpetual),flexlm,adskflex
86877PWIULH_T_F,PowerInspect Ultimate 2019 (rental),flexlm,adskflex
86877PWIULH_T_F,PowerInspect Ultimate Package (rental),flexlm,adskflex
86878PMPLHD_F,PowerMill Premium Package (perpetual),flexlm,adskflex
86878PMPLHD_T_F,PowerMill Premium 2019,flexlm,adskflex
86878PMPLHD_T_F,PowerMill Premium Package (rental),flexlm,adskflex
86879PMSLHD_F,PowerMill Standard 2019 (perpetual),flexlm,adskflex
86879PMSLHD_F,PowerMill Standard Package (perpetual),flexlm,adskflex
86879PMSLHD_T_F,PowerMill Standard 2019 (rental),flexlm,adskflex
86879PMSLHD_T_F,PowerMill Standard Package (rental),flexlm,adskflex
86880PMULHD_F,PowerMill Ultimate 2019 (perpetual),flexlm,adskflex
86880PMULHD_F,PowerMill Ultimate Package (perpetual),flexlm,adskflex
86880PMULHD_T_F,PowerMill Ultimate 2019 (rental),flexlm,adskflex
86880PMULHD_T_F,PowerMill Ultimate Package (rental),flexlm,adskflex
86881PWSPLH_F,PowerShape Premium 2019 (perpetual),flexlm,adskflex
86881PWSPLH_F,PowerShape Premium Package (perpetual),flexlm,adskflex
86881PWSPLH_T_F,PowerShape Premium 2019 (rental),flexlm,adskflex
86881PWSPLH_T_F,PowerShape Premium Package (rental),flexlm,adskflex
86882PWSSLH_F,PowerShape Standard 2019 (perpetual),flexlm,adskflex
86882PWSSLH_F,PowerShape Standard Package (perpetual),flexlm,adskflex
86882PWSSLH_T_F,PowerShape Standard 2019 (rental),flexlm,adskflex
86882PWSSLH_T_F,PowerShape Standard Package (rental),flexlm,adskflex
86883PWSULH_F,PowerShape Ultimate 2019 (perpetual),flexlm,adskflex
86883PWSULH_F,PowerShape Ultimate Package (perpetual),flexlm,adskflex
86883PWSULH_T_F,PowerShape Ultimate 2019 (rental),flexlm,adskflex
86883PWSULH_T_F,PowerShape Ultimate Package (rental),flexlm,adskflex
86884MAYA_2018_0F,Autodesk Maya 2018,flexlm,adskflex
86885MOBPRO_2018_0F,Autodesk MotionBuilder Pro 2018,flexlm,adskflex
86886MBXPRO_2018_0F,Autodesk Mudbox Pro 2018,flexlm,adskflex
86893CIV3D_2018_0F,Autodesk AutoCAD Civil 3D 2018,flexlm,adskflex
86894PLNT3D_2018_0F,Autodesk AutoCAD Plant 3D 2018,flexlm,adskflex
86895PNID_2018_0F,Autodesk AutoCAD P&ID 2018,flexlm,adskflex
86896PDSU_2018_0F,Autodesk Product Design Suite Ultimate 2018,flexlm,adskflex
86897PDSP_2018_0F,Autodesk Product Design Suite Premium 2018,flexlm,adskflex
86898SFS_2018_0F,Autodesk Structural Fabrication Suite 2018,flexlm,adskflex
86899DSPRM_2018_0F,Autodesk AutoCAD Design Suite Premium 2018,flexlm,adskflex
86900DSSTD_2018_0F,Autodesk AutoCAD Design Suite Standard 2018,flexlm,adskflex
86901DSADV_2018_0F,Autodesk AutoCAD Design Suite Ultimate 2018,flexlm,adskflex
86902RVTLTS_2018_0F,Autodesk AutoCAD Revit LT Suite 2018,flexlm,adskflex
86903BDSPRM_2018_0F,Autodesk Building Design Suite Premium 2018,flexlm,adskflex
86904BDSS_2018_0F,Autodesk Building Design Suite Standard 2018,flexlm,adskflex
86905BDSADV_2018_0F,Autodesk Building Design Suite Ultimate 2018,flexlm,adskflex
86906FDSPRM_2018_0F,Autodesk Factory Design Suite Premium 2018,flexlm,adskflex
86907FDSS_2018_0F,Autodesk Factory Design Suite Standard 2018,flexlm,adskflex
86908FDSADV_2018_0F,Autodesk Factory Design Suite Ultimate 2018,flexlm,adskflex
86909IDSP_2018_0F,Autodesk Infrastructure Design Suite Premium 2018,flexlm,adskflex
86910IDSS_2018_0F,Autodesk Infrastructure Design Suite Standard 2018,flexlm,adskflex
86911IDSU_2018_0F,Autodesk Infrastructure Design Suite Ultimate 2018,flexlm,adskflex
86912MEPCS_2018_0F,Autodesk MEP Fabrication Suite 2018,flexlm,adskflex
86913PDSPRM_2018_0F,Autodesk Plant Design Suite Premium 2018,flexlm,adskflex
86914PLTDSS_2018_0F,Autodesk Plant Design Suite Standard 2018,flexlm,adskflex
86915PDSADV_2018_0F,Autodesk Plant Design Suite Ultimate 2018,flexlm,adskflex
86916ACDMAC_2018_0F,Autodesk AutoCAD 2018 for Mac,flexlm,adskflex
86917RVT_2018_0F,Autodesk Revit 2018,flexlm,adskflex
86918RVTLT_2018_0F,Autodesk Revit LT 2018,flexlm,adskflex
86919SBRDES_2018_0F,Autodesk Structural Bridge Design 2018,flexlm,adskflex
86920VEHTRK_2018_0F,Autodesk Vehicle Tracking 2018,flexlm,adskflex
86921NTFABLS_F,Autodesk Netfabb Local Simulation Package (perpetual),flexlm,adskflex
86921NTFABLS_T_F,Autodesk Netfabb Local Simulation Package (rental),flexlm,adskflex
86926INVLTS_2018_0F,Autodesk AutoCAD Inventor LT Suite 2018,flexlm,adskflex
86927IETODEV_2018_0F,Autodesk Inventor Engineer-to-Order 2018 - Developer,flexlm,adskflex
86928IETODIS_2018_0F,Autodesk Inventor Engineer-to-Order 2018 - Distribution,flexlm,adskflex
86929IETOSRV_2018_0F,Autodesk Inventor Engineer-to-Order 2018 - Server,flexlm,adskflex
86930INVETO_2018_0F,Autodesk Inventor Engineer-to-Order Series 2018,flexlm,adskflex
86931INTSER_2018_0F,Autodesk Inventor Engineer-to-Order Server 2018,flexlm,adskflex
86932INVHSM_2018_0F,Autodesk Inventor HSM Premium 2018,flexlm,adskflex
86933INHSMP_2018_0F,Autodesk Inventor HSM Ultimate 2018,flexlm,adskflex
86934TRUFBR_2018_0F,Autodesk TruFiber 2018,flexlm,adskflex
86935TRULSR_2018_0F,Autodesk TruLaser 2018,flexlm,adskflex
86936TRUPLN_2018_0F,Autodesk TruPlan 2018,flexlm,adskflex
86937LIVE_2018_0F,Autodesk Live,flexlm,adskflex
86937LIVE_F,Autodesk Live Package (perpetual),flexlm,adskflex
86937LIVE_T_F,Autodesk Live Package (rental),flexlm,adskflex
86938CADMEP_2018_0F,Autodesk Fabrication CADmep 2018,flexlm,adskflex
86939ESTMEP_2018_0F,Autodesk Fabrication ESTmep 2018,flexlm,adskflex
86940CAMDCT_2018_0F,Autodesk Fabrication CAMduct 2018,flexlm,adskflex
86941RSAPRO_2018_0F,Autodesk Robot Structural Analysis Professional 2018,flexlm,adskflex
86942ACSLH_2018_0F,ArtCAM Standard 2018,flexlm,adskflex
86943FCMPLH_2018_0F,FeatureCAM Premium 2018,flexlm,adskflex
86944FCMSLH_2018_0F,FeatureCAM Standard 2018,flexlm,adskflex
86945FCMULH_2018_0F,FeatureCAM Ultimate 2018,flexlm,adskflex
86946PWIPLH_2018_0F,PowerInspect Premium 2018,flexlm,adskflex
86947PWISLH_2018_0F,PowerInspect Standard 2018,flexlm,adskflex
86948PWIULH_2018_0F,PowerInspect Ultimate 2018,flexlm,adskflex
86949PMPLHD_2018_0F,PowerMill Premium 2018,flexlm,adskflex
86950PMSLHD_2018_0F,PowerMill Standard 2018,flexlm,adskflex
86951PMULHD_2018_0F,PowerMill Ultimate 2018,flexlm,adskflex
86952PWSPLH_2018_0F,PowerShape Premium 2018,flexlm,adskflex
86953PWSSLH_2018_0F,PowerShape Standard 2018,flexlm,adskflex
86954PWSULH_2018_0F,PowerShape Ultimate 2018,flexlm,adskflex
86955ARTCE_2018_0F,Autodesk ArtCAM Express 2018,flexlm,adskflex
86956ARTCP_2018_0F,Autodesk ArtCAM Premium 2018,flexlm,adskflex
86957ARTCS_2018_0F,Autodesk ArtCAM Standard 2018,flexlm,adskflex
86958FCAMP_2018_0F,Autodesk FeatureCAM Premium 2018,flexlm,adskflex
86959FCAMS_2018_0F,Autodesk FeatureCAM Standard 2018,flexlm,adskflex
86960FCAMU_2018_0F,Autodesk FeatureCAM Ultimate 2018,flexlm,adskflex
86961MPPUS_2018_0F,Autodesk Manufacturing Automation Utility 2018,flexlm,adskflex
86962MFGDEXUTLP_2018_0F,Autodesk Manufacturing Data Exchange Utility Premium 2018,flexlm,adskflex
86963MDEUS_2018_0F,Autodesk Manufacturing Data Exchange Utility Standard 2018,flexlm,adskflex
86964MFGPPUTL_2018_0F,Autodesk Manufacturing Post Processor Utility 2018,flexlm,adskflex
86965PMAKER_2018_0F,Autodesk PartMaker 2018,flexlm,adskflex
86966PWRIP_2018_0F,Autodesk PowerInspect Premium 2018,flexlm,adskflex
86967PWRIS_2018_0F,Autodesk PowerInspect Standard 2018,flexlm,adskflex
86968PWRIU_2018_0F,Autodesk PowerInspect Ultimate 2018,flexlm,adskflex
86969PWRMMOD_2018_0F,Autodesk PowerMill Modeling 2018,flexlm,adskflex
86970PWRMP_2018_0F,Autodesk PowerMill Premium 2018,flexlm,adskflex
86971PWRMS_2018_0F,Autodesk PowerMill Standard 2018,flexlm,adskflex
86972PWRMU_2018_0F,Autodesk PowerMill Ultimate 2018,flexlm,adskflex
86973PWRSP_2018_0F,Autodesk PowerShape Premium 2018,flexlm,adskflex
86974PWRSS_2018_0F,Autodesk PowerShape Standard 2018,flexlm,adskflex
86975PWRSU_2018_0F,Autodesk PowerShape Ultimate 2018,flexlm,adskflex
86976NETFA_2018_0F,Autodesk Netfabb Premium 2018,flexlm,adskflex
86977NETFS_2018_0F,Autodesk Netfabb Standard 2018,flexlm,adskflex
86978NETFE_2018_0F,Autodesk Netfabb Ultimate 2018,flexlm,adskflex
86979PCOFFI_2018_0F,Autodesk Vault Office 2018,flexlm,adskflex
86980VLTM_2018_0F,Autodesk Vault Professional 2018,flexlm,adskflex
86981VLTWG_2018_0F,Autodesk Vault Workgroup 2018,flexlm,adskflex
86982NSTRN_2018_0F,Autodesk Nastran 2018,flexlm,adskflex
86983NINCAD_2018_0F,Autodesk Nastran In-CAD 2018,flexlm,adskflex
86984RECAP_2018_0F,Autodesk ReCap Pro,flexlm,adskflex
86985ARNOL_F,Arnold (perpetual),flexlm,adskflex
86985ARNOL_T_F,Arnold (rental),flexlm,adskflex
86986ALSCPT_2018_0F,Autodesk Alias Concept 2018,flexlm,adskflex
86987SMKDS_2018_0F,Autodesk Smoke 2018 Desktop Rental,flexlm,adskflex
86988A250_2018_0F,Autodesk Flame 2018,flexlm,adskflex
86988A250_F,Autodesk Flame 2019 (perpetual),flexlm,adskflex
86988A250_F,Autodesk Flame Package (perpetual),flexlm,adskflex
86988A250_T_F,Autodesk Flame 2019 (rental),flexlm,adskflex
86988A250_T_F,Autodesk Flame Package (rental),flexlm,adskflex
86989A350_2018_0F,Autodesk Flame Assist 2018,flexlm,adskflex
86989A350_F,Autodesk Flame Assist 2019 (perpetual),flexlm,adskflex
86989A350_F,Autodesk Flame Assist Package (perpetual),flexlm,adskflex
86989A350_T_F,Autodesk Flame Assist 2019 (rental),flexlm,adskflex
86989A350_T_F,Autodesk Flame Assist Package (rental),flexlm,adskflex
86990A400_2018_0F,Autodesk Flare 2018,flexlm,adskflex
86990A400_F,Autodesk Flare 2019 (perpetual),flexlm,adskflex
86990A400_F,Autodesk Flare Package (perpetual),flexlm,adskflex
86990A400_T_F,Autodesk Flare 2019 (rental),flexlm,adskflex
86990A400_T_F,Autodesk Flare Package (rental),flexlm,adskflex
86991K100_2018_0F,Autodesk Lustre 2018,flexlm,adskflex
86991K100_F,Autodesk Lustre 2019 (perpetual),flexlm,adskflex
86991K100_F,Autodesk Lustre Package (perpetual),flexlm,adskflex
86991K100_T_F,Autodesk Lustre 2019 (rental),flexlm,adskflex
86991K100_T_F,Autodesk Lustre Package (rental),flexlm,adskflex
86992A280_2018_0F,Autodesk Flame Premium 2018,flexlm,adskflex
86992A280_F,Autodesk Flame Premium 2019 (perpetual),flexlm,adskflex
86992A280_F,Autodesk Flame Premium Package (perpetual),flexlm,adskflex
86992A280_T_F,Autodesk Flame Premium 2019 (rental),flexlm,adskflex
86992A280_T_F,Autodesk Flame Premium Package (rental),flexlm,adskflex
86993C300_2018_0F,Autodesk Burn 2018,flexlm,adskflex
86993C300_F,Autodesk Burn 2019 (perpetual),flexlm,adskflex
86993C300_F,Autodesk Burn Package (perpetual),flexlm,adskflex
86993C300_T_F,Autodesk Burn 2019 (rental),flexlm,adskflex
86993C300_T_F,Autodesk Burn Package (rental),flexlm,adskflex
86994WTGTWY_2018_0F,Autodesk Wiretap Gateway 2018,flexlm,adskflex
86994WTGTWY_F,Autodesk Wiretap Gateway 2019 (perpetual),flexlm,adskflex
86994WTGTWY_F,Autodesk Wiretap Gateway Package (perpetual),flexlm,adskflex
86994WTGTWY_T_F,Autodesk Wiretap Gateway 2019 (rental),flexlm,adskflex
86994WTGTWY_T_F,Autodesk Wiretap Gateway Package (rental),flexlm,adskflex
86995LSTRBRN_2018_0F,Autodesk Lustre Burn 2018,flexlm,adskflex
86995LSTRBRN_F,Autodesk Lustre Burn 2019 (perpetual),flexlm,adskflex
86995LSTRBRN_F,Autodesk Lustre Burn Package (perpetual),flexlm,adskflex
86995LSTRBRN_T_F,Autodesk Lustre Burn 2019 (rental),flexlm,adskflex
86995LSTRBRN_T_F,Autodesk Lustre Burn Package (rental),flexlm,adskflex
86996LSTRSR_2018_0F,Autodesk Lustre ShotReactor 2018,flexlm,adskflex
86996LSTRSR_F,Autodesk Lustre ShotReactor 2019 (perpetual),flexlm,adskflex
86996LSTRSR_F,Autodesk Lustre ShotReactor Package (perpetual),flexlm,adskflex
86996LSTRSR_T_F,Autodesk Lustre ShotReactor 2019 (rental),flexlm,adskflex
86996LSTRSR_T_F,Autodesk Lustre ShotReactor Package (rental),flexlm,adskflex
86997ALSSF_2018_0F,Autodesk Alias SpeedForm 2018,flexlm,adskflex
86998NAVMAN_2018_0F,Autodesk Navisworks Manage 2018,flexlm,adskflex
86999NAVSIM_2018_0F,Autodesk Navisworks Simulate 2018,flexlm,adskflex
87000VRDPRO_2018_0F,Autodesk VRED Professional 2018,flexlm,adskflex
87001HSMULT_F,Autodesk HSM Ultimate 2019 (perpetual),flexlm,adskflex
87001HSMULT_F,Autodesk HSM Ultimate Package (perpetual),flexlm,adskflex
87001HSMULT_T_F,Autodesk HSM Ultimate 2019 (rental),flexlm,adskflex
87001HSMULT_T_F,Autodesk HSM Ultimate Package (rental),flexlm,adskflex
87002HSMPREM_F,Autodesk HSM Premium 2019 (perpetual),flexlm,adskflex
87002HSMPREM_F,Autodesk HSM Premium Package (perpetual),flexlm,adskflex
87002HSMPREM_T_F,Autodesk HSM Premium 2019 (rental),flexlm,adskflex
87002HSMPREM_T_F,Autodesk HSM Premium Package (rental),flexlm,adskflex
87003HSMULT_2018_0F,Autodesk HSM Ultimate 2018,flexlm,adskflex
87004HSMPREM_2018_0F,Autodesk HSM Premium 2018,flexlm,adskflex
87005ASMES_2018_0F,Autodesk Simulation Mechanical 2018,flexlm,adskflex
87006NTFABLS_2018_0F,Autodesk Netfabb Local Simulation 2018,flexlm,adskflex
87007ACMPDS_2018_0F,Autodesk Helius Composite 2018,flexlm,adskflex
87008ACMPAN_2018_0F,Autodesk Helius PFA 2018,flexlm,adskflex
87009PNTLAY_2018_0F,Autodesk Point Layout 2018,flexlm,adskflex
87010MFAM_2018_0F,Autodesk Moldflow Adviser Premium 2018,flexlm,adskflex
87011MFAA_2018_0F,Autodesk Moldflow Adviser Ultimate 2018,flexlm,adskflex
87012MFCD_2018_0F,CADdoctor for Autodesk Simulation 2018,flexlm,adskflex
87013ACDLTC_2018_0F,Autodesk AutoCAD LT Civil Suite 2018,flexlm,adskflex
87014MFIP_2018_0F,Autodesk Moldflow Insight Premium 2018,flexlm,adskflex
87015MFIB_2018_0F,Autodesk Moldflow Insight Standard 2018,flexlm,adskflex
87016MFIA_2018_0F,Autodesk Moldflow Insight Ultimate 2018,flexlm,adskflex
87017MFS_2018_0F,Autodesk Moldflow Synergy 2018,flexlm,adskflex
870183DSMXS_2018_0F,Autodesk 3ds Max 2018 with Softimage,flexlm,adskflex
87019FLMEDU_2018_0F,Autodesk Flame 2018 - Education,flexlm,adskflex
87019FLMEDU_F,Autodesk Flame 2018 - Education Package (perpetual),flexlm,adskflex
87019FLMEDU_F,Autodesk Flame 2019 - Education (perpetual),flexlm,adskflex
87019FLMEDU_T_F,Autodesk Flame 2018 - Education Package (rental),flexlm,adskflex
87019FLMEDU_T_F,Autodesk Flame 2019 - Education (rental),flexlm,adskflex
87020SBPNL_2018_0F,Autodesk SketchBook for Enterprise,flexlm,adskflex
87021ADKVRD_2018_0F,Autodesk VRED 2018,flexlm,adskflex
87022VRDDES_2018_0F,Autodesk VRED Design 2018,flexlm,adskflex
87023VRDPRS_2018_0F,Autodesk VRED Presenter 2018,flexlm,adskflex
87024VRNCBL_2018_0F,Autodesk VRED Render Node - consumption-based license 2018,flexlm,adskflex
87025RCMVRD_2018_0F,Autodesk VRED Render Node 2018,flexlm,adskflex
87026VRDSRV_2018_0F,Autodesk VRED Server 2018,flexlm,adskflex
87027SIMDFM_2018_0F,Autodesk Moldflow Design 2018,flexlm,adskflex
87028SCFD_2018_0F,Autodesk CFD 2018,flexlm,adskflex
87029SCFDA_2018_0F,Autodesk CFD 2018 Advanced,flexlm,adskflex
87030SCDSE_2018_0F,Autodesk CFD 2018 Design Study Environment,flexlm,adskflex
87031SCFDM_2018_0F,Autodesk CFD 2018 Motion,flexlm,adskflex
87032PLC0000023_2018_0F,Autodesk SimStudio Tools 2016 R3,flexlm,adskflex
87033IMS_2018_0F,Autodesk Infrastructure Map Server 2018,flexlm,adskflex
87034IMS5A_2018_0F,Autodesk Infrastructure Map Server 5 Activations 2018,flexlm,adskflex
87035HSMPRO_2018_0F,HSMWorks Premium 2018,flexlm,adskflex
87036HSMPRM_2018_0F,HSMWorks Ultimate 2018,flexlm,adskflex
87037TRUCOM_2018_0F,Autodesk TruComp 2018,flexlm,adskflex
87038TRUNST_2018_0F,Autodesk TruNest 2018 - Nesting Engine,flexlm,adskflex
87039TNCOMP_2018_0F,Autodesk TruNest Composites 2018,flexlm,adskflex
87040TNCONT_2018_0F,Autodesk TruNest Contour 2018,flexlm,adskflex
87041TNMULT_2018_0F,Autodesk TruNest Multi-Tool 2018,flexlm,adskflex
87042T1MF_2018_0F,T1 Enterprise Multi-flex 2018,flexlm,adskflex
87043EMFEB_2018_0F,Ent Multi-Flex Enhanced Bndl 2018,flexlm,adskflex
87044T1MFPV_2018_0F,T1 Enterprise Multi-flex Prior Version 2018,flexlm,adskflex
87045T1MFPB_2018_0F,T1 Enterprise Multi-Flex Standard Prior Version Bundle 2018,flexlm,adskflex
87046T1MFSB_2018_0F,T1 Enterprise Multi-flex Standard Bundle 2018,flexlm,adskflex
87049PDSU_2019_0F,Autodesk Product Design Suite Ultimate 2019,flexlm,adskflex
87050PDSP_2019_0F,Autodesk Product Design Suite Premium 2019,flexlm,adskflex
87051FDSADV_2019_0F,Autodesk Factory Design Suite Ultimate 2019,flexlm,adskflex
87052FDSS_2019_0F,Autodesk Factory Design Suite Standard 2019,flexlm,adskflex
87053FDSPRM_2019_0F,Autodesk Factory Design Suite Premium 2019,flexlm,adskflex
87054BDSADV_2019_0F,Autodesk Building Design Suite Ultimate 2019,flexlm,adskflex
87055PDSADV_2019_0F,Autodesk Plant Design Suite Ultimate 2019,flexlm,adskflex
87056INVLTS_2019_0F,Autodesk AutoCAD Inventor LT Suite 2019,flexlm,adskflex
87057HSMULT_2019_0F,Autodesk HSM Ultimate 2019,flexlm,adskflex
87058HSMPREM_2019_0F,Autodesk HSM Premium 2019,flexlm,adskflex
87059INHSMP_2019_0F,Autodesk Inventor HSM Ultimate 2019,flexlm,adskflex
87060INVHSM_2019_0F,Autodesk Inventor HSM Premium 2019,flexlm,adskflex
87061FDU_2019_0F,Autodesk Factory Design Utilities 2019,flexlm,adskflex
87062INVLT_2019_0F,Autodesk Inventor LT 2019,flexlm,adskflex
87063TRUFBR_2019_0F,Autodesk TruFiber 2019,flexlm,adskflex
87064TRULSR_2019_0F,Autodesk TruLaser 2019,flexlm,adskflex
87065TRUPLN_2019_0F,Autodesk TruPlan 2019,flexlm,adskflex
87066INVOEM_2019_0F,Autodesk Inventor OEM 2019,flexlm,adskflex
87067INVNTOR_2019_0F,Autodesk Inventor 2019,flexlm,adskflex
87068INVPROSA_2019_0F,Autodesk Inventor Professional 2019,flexlm,adskflex
870723DSMAX_2019_0F,Autodesk 3ds Max 2019,flexlm,adskflex
87079ALAUST_2019_0F,Autodesk Alias AutoStudio 2019,flexlm,adskflex
87080ALSCPT_2019_0F,Autodesk Alias Concept 2019,flexlm,adskflex
87081DESNST_2019_0F,Autodesk Alias Design 2019,flexlm,adskflex
87082ALSSF_2019_0F,Autodesk Alias SpeedForm 2019,flexlm,adskflex
87083SURFST_2019_0F,Autodesk Alias Surface 2019,flexlm,adskflex
87084ACD_2019_0F,Autodesk AutoCAD 2019,flexlm,adskflex
87085ACDLT_2019_0F,Autodesk AutoCAD LT 2019,flexlm,adskflex
87086ARDES_2019_0F,Autodesk AutoCAD Raster Design 2019,flexlm,adskflex
87087ARCHDESK_2019_0F,Autodesk AutoCAD Architecture 2019,flexlm,adskflex
87088ACAD_E_2019_0F,Autodesk AutoCAD Electrical 2019,flexlm,adskflex
87089AMECH_PP_2019_0F,Autodesk AutoCAD Mechanical 2019,flexlm,adskflex
87090BLDSYS_2019_0F,Autodesk AutoCAD MEP 2019,flexlm,adskflex
87091MAP_2019_0F,Autodesk AutoCAD Map 3D 2019,flexlm,adskflex
87093RECAP_2019_0F,Autodesk ReCap Pro,flexlm,adskflex
87094MEPCS_2019_0F,Autodesk MEP Fabrication Suite 2019,flexlm,adskflex
87096ADSTPR_2019_0F,Autodesk Advance Steel 2019,flexlm,adskflex
87103FCAMP_2019_0F,Autodesk FeatureCAM Premium 2019,flexlm,adskflex
87104FCAMS_2019_0F,Autodesk FeatureCAM Standard 2019,flexlm,adskflex
87105FCAMU_2019_0F,Autodesk FeatureCAM Ultimate 2019,flexlm,adskflex
87106MPPUS_2019_0F,Autodesk Manufacturing Automation Utility 2019,flexlm,adskflex
87107MFGDEXUTLP_2019_0F,Autodesk Manufacturing Data Exchange Utility Premium 2019,flexlm,adskflex
87108MDEUS_2019_0F,Autodesk Manufacturing Data Exchange Utility Standard 2019,flexlm,adskflex
87109MFGPPUTL_2019_0F,Autodesk Manufacturing Post Processor Utility 2019,flexlm,adskflex
87112PMAKER_2019_0F,Autodesk PartMaker 2019,flexlm,adskflex
87113PWRIP_2019_0F,Autodesk PowerInspect Premium 2019,flexlm,adskflex
87114PWRIS_2019_0F,Autodesk PowerInspect Standard 2019,flexlm,adskflex
87115PWRIU_2019_0F,Autodesk PowerInspect Ultimate 2019,flexlm,adskflex
87116PWRMMOD_2019_0F,Autodesk PowerMill Modeling 2019,flexlm,adskflex
87117PWRMP_2019_0F,Autodesk PowerMill Premium 2019,flexlm,adskflex
87118PWRMS_2019_0F,Autodesk PowerMill Standard 2019,flexlm,adskflex
87119PWRMU_2019_0F,Autodesk PowerMill Ultimate 2019,flexlm,adskflex
87120PWRSP_2019_0F,Autodesk PowerShape Premium 2019,flexlm,adskflex
87121PWRSS_2019_0F,Autodesk PowerShape Standard 2019,flexlm,adskflex
87122PWRSU_2019_0F,Autodesk PowerShape Ultimate 2019,flexlm,adskflex
87123DSPRM_2019_0F,Autodesk AutoCAD Design Suite Premium 2019,flexlm,adskflex
87124DSSTD_2019_0F,Autodesk AutoCAD Design Suite Standard 2019,flexlm,adskflex
87128FCMPLH_2019_0F,FeatureCAM Premium 2019,flexlm,adskflex
87129FCMSLH_2019_0F,FeatureCAM Standard 2019,flexlm,adskflex
87130FCMULH_2019_0F,FeatureCAM Ultimate 2019,flexlm,adskflex
87131PWIPLH_2019_0F,PowerInspect Premium 2019,flexlm,adskflex
87132PWISLH_2019_0F,PowerInspect Standard 2019,flexlm,adskflex
87133PWIULH_2019_0F,PowerInspect Ultimate 2019,flexlm,adskflex
87134PMPLHD_F,PowerMill Premium 2019 (perpetual),flexlm,adskflex
87134PMPLHD_T_F,PowerMill Premium 2019 (rental),flexlm,adskflex
87135PMSLHD_2019_0F,PowerMill Standard 2019,flexlm,adskflex
87136PMULHD_2019_0F,PowerMill Ultimate 2019,flexlm,adskflex
87137PWSPLH_2019_0F,PowerShape Premium 2019,flexlm,adskflex
87138PWSSLH_2019_0F,PowerShape Standard 2019,flexlm,adskflex
87139PWSULH_2019_0F,PowerShape Ultimate 2019,flexlm,adskflex
87140CIV3D_2019_0F,Autodesk Civil 3D 2019,flexlm,adskflex
87141RVTLTS_2019_0F,Autodesk AutoCAD Revit LT Suite 2019,flexlm,adskflex
87142BDSPRM_2019_0F,Autodesk Building Design Suite Premium 2019,flexlm,adskflex
87143BDSS_2019_0F,Autodesk Building Design Suite Standard 2019,flexlm,adskflex
87144IDSP_2019_0F,Autodesk Infrastructure Design Suite Premium 2019,flexlm,adskflex
87145IDSS_2019_0F,Autodesk Infrastructure Design Suite Standard 2019,flexlm,adskflex
87146IDSU_2019_0F,Autodesk Infrastructure Design Suite Ultimate 2019,flexlm,adskflex
87147PDSPRM_2019_0F,Autodesk Plant Design Suite Premium 2019,flexlm,adskflex
87148PLTDSS_2019_0F,Autodesk Plant Design Suite Standard 2019,flexlm,adskflex
87149RVT_2019_0F,Autodesk Revit 2019,flexlm,adskflex
87150RVTLT_2019_0F,Autodesk Revit LT 2019,flexlm,adskflex
87152VEHTRK_2019_0F,Autodesk Vehicle Tracking 2019,flexlm,adskflex
87153PLNT3D_2019_0F,Autodesk AutoCAD Plant 3D 2019,flexlm,adskflex
87154A250_2019_0F,Autodesk Flame 2019,flexlm,adskflex
87155FLMEDU_2019_0F,Autodesk Flame 2019 - Education,flexlm,adskflex
87156A350_2019_0F,Autodesk Flame Assist 2019,flexlm,adskflex
87157A280_2019_0F,Autodesk Flame Premium 2019,flexlm,adskflex
87158A400_2019_0F,Autodesk Flare 2019,flexlm,adskflex
87159K100_2019_0F,Autodesk Lustre 2019,flexlm,adskflex
87160LSTRBRN_2019_0F,Autodesk Lustre Burn 2019,flexlm,adskflex
87161LSTRSR_2019_0F,Autodesk Lustre ShotReactor 2019,flexlm,adskflex
87163C300_2019_0F,Autodesk Burn 2019,flexlm,adskflex
87164WTGTWY_2019_0F,Autodesk Wiretap Gateway 2019,flexlm,adskflex
87166CADMEP_2019_0F,Autodesk Fabrication CADmep 2019,flexlm,adskflex
87167CAMDCT_2019_0F,Autodesk Fabrication CAMduct 2019,flexlm,adskflex
87168ESTMEP_2019_0F,Autodesk Fabrication ESTmep 2019,flexlm,adskflex
87169ACDLTC_2019_0F,Autodesk AutoCAD LT Civil Suite 2019,flexlm,adskflex
87170RSAPRO_2019_0F,Autodesk Robot Structural Analysis Professional 2019,flexlm,adskflex
871733DSMXS_2019_0F,Autodesk 3ds Max 2019 with Softimage,flexlm,adskflex
87174HSMPRO_2019_0F,HSMWorks Premium 2019,flexlm,adskflex
